frame,label,patch,estimator,L,a,b,R,G,B,dE_to_reference,corrected_dE_medoid_insample,corrected_dE_geomedian_insample,corrected_within_tile_spread,corrected_dE_medoid_heldout_chipfit,n_all,n_core,ref_L,ref_a,ref_b,mc_spread_median,mc_spread_p95,medoid_seed_dE_mean,medoid_seed_dE_max,dE_mcGeoMedian_vs_mcMedoid,dE_coreGeoMedian_vs_coreMedoid,dE_shippedProfileGM_vs_convergedGM,dE_shippedProfileGM_vs_coreMean,dE_mcMedoid_vs_medoid5000px,shipped_gm_returned_a_raw_pixel,uncorrected_dE_medoid,uncorrected_dE_geomedian
d000220_300_022,9,moderate red,core_mean_srgb,28.546964753,28.3718540358,13.0527174624,0.435478135241,0.185747463631,0.190642341058,20.1620769395,1.86781054646,1.87797505237,0.918215380184,16.7491221667,11692,5504,50.0579766452,48.095691371,15.6009692873,0.643715431037,7.45192588534,0.0374974229799,0.0671467484851,0.0419333842638,0.0403609736902,0.820127396969,0.0638768874496,0.0365490229581,True,19.7600807239,19.7986971548
d000220_300_022,9,moderate red,core_medoid_de2000,29.3628744256,29.1565732358,13.3911186371,0.448065100441,0.190265168098,0.195744495781,19.4818963201,1.68343245134,1.80563670695,0.901429084004,16.9408960826,11692,5504,50.0579766452,48.095691371,15.6009692873,0.643715431037,7.45192588534,0.0374974229799,0.0671467484851,0.0419333842638,0.0403609736902,0.820127396969,0.0638768874496,0.0365490229581,True,19.7600807239,19.7986971548
d000220_300_022,9,moderate red,geomed_lab_converged,28.9746572726,28.7863869448,13.1074288818,0.441952374363,0.188139446504,0.194045215307,19.7985759701,,,,,11692,5504,50.0579766452,48.095691371,15.6009692873,0.643715431037,7.45192588534,0.0374974229799,0.0671467484851,0.0419333842638,0.0403609736902,0.820127396969,0.0638768874496,0.0365490229581,True,19.7600807239,19.7986971548
d000220_300_022,9,moderate red,mc_geomedian,28.9745164365,28.786229223,13.1073686218,0.441950096366,0.188138753425,0.194044340592,19.7986971548,,,,,11692,5504,50.0579766452,48.095691371,15.6009692873,0.643715431037,7.45192588534,0.0374974229799,0.0671467484851,0.0419333842638,0.0403609736902,0.820127396969,0.0638768874496,0.0365490229581,True,19.7600807239,19.7986971548
d000220_300_022,9,moderate red,mc_medoid,29.018267711,28.8421548826,13.129902768,0.442693944235,0.188327061485,0.194294870036,19.7600807239,,,,,11692,5504,50.0579766452,48.095691371,15.6009692873,0.643715431037,7.45192588534,0.0374974229799,0.0671467484851,0.0419333842638,0.0403609736902,0.820127396969,0.0638768874496,0.0365490229581,True,19.7600807239,19.7986971548
d000220_300_022,9,moderate red,mean_lab,27.8798023959,27.7189250271,12.6573440887,0.425051342484,0.182156651115,0.187188321263,20.7120034186,,,,,11692,5504,50.0579766452,48.095691371,15.6009692873,0.643715431037,7.45192588534,0.0374974229799,0.0671467484851,0.0419333842638,0.0403609736902,0.820127396969,0.0638768874496,0.0365490229581,True,19.7600807239,19.7986971548
d000220_300_022,9,moderate red,median_lab,29.0283517705,28.8204115688,13.0331748351,0.442596499852,0.188525379814,0.194951505604,19.7516408643,,,,,11692,5504,50.0579766452,48.095691371,15.6009692873,0.643715431037,7.45192588534,0.0374974229799,0.0671467484851,0.0419333842638,0.0403609736902,0.820127396969,0.0638768874496,0.0365490229581,True,19.7600807239,19.7986971548
d000220_300_022,9,moderate red,medoid_5000px,28.9746221655,28.8086457204,13.1200663589,0.44206832528,0.188052378181,0.193974428787,19.7955092082,,,,,11692,5504,50.0579766452,48.095691371,15.6009692873,0.643715431037,7.45192588534,0.0374974229799,0.0671467484851,0.0419333842638,0.0403609736902,0.820127396969,0.0638768874496,0.0365490229581,True,19.7600807239,19.7986971548
d000220_300_022,9,moderate red,prof_geomed_srgb,28.5408909477,28.2761427765,13.0965686823,0.435019455253,0.186037994965,0.190310521096,20.1852635816,1.44028847527,1.44982046031,0.908880544878,16.775603199,11692,5504,50.0579766452,48.095691371,15.6009692873,0.643715431037,7.45192588534,0.0374974229799,0.0671467484851,0.0419333842638,0.0403609736902,0.820127396969,0.0638768874496,0.0365490229581,True,19.7600807239,19.7986971548
d000220_300_022,9,moderate red,prof_geomed_srgb_strict,29.4554818628,29.2335590873,13.4293536564,0.449442386749,0.190806752432,0.19632145545,19.4065261093,1.71712059322,1.83941381645,0.894599698832,16.9742632889,11692,5504,50.0579766452,48.095691371,15.6009692873,0.643715431037,7.45192588534,0.0374974229799,0.0671467484851,0.0419333842638,0.0403609736902,0.820127396969,0.0638768874496,0.0365490229581,True,19.7600807239,19.7986971548
d000220_300_022,10,purple,core_geomed_lab,13.8789294535,14.9899636401,-10.9380824331,0.191214120899,0.109347335853,0.199096793419,13.3149016983,2.41413056454,2.42262981011,0.705127464669,9.98542695152,12728,6052,30.2103699882,24.3892386639,-20.8819504697,0.542460677717,5.56933098148,0.0428902782807,0.129594326,0.0240252167536,0.0361309145147,0.0637971920044,0.34340591178,0.0130725677116,True,13.5757417449,13.5843224028
d000220_300_022,10,purple,core_mean_srgb,13.536009322,14.5439363775,-10.6833075865,0.186621700457,0.107674998062,0.194732909379,13.6451286072,2.23074586148,2.22958875423,0.783879612871,9.79433247018,12728,6052,30.2103699882,24.3892386639,-20.8819504697,0.542460677717,5.56933098148,0.0428902782807,0.129594326,0.0240252167536,0.0361309145147,0.0637971920044,0.34340591178,0.0130725677116,True,13.5757417449,13.5843224028
d000220_300_022,10,purple,core_medoid_de2000,13.9053118963,15.0355315542,-10.9524787727,0.191639771065,0.109442845163,0.199405755179,13.2887161176,2.4657072147,2.47356387349,0.702990560437,9.99894789622,12728,6052,30.2103699882,24.3892386639,-20.8819504697,0.542460677717,5.56933098148,0.0428902782807,0.129594326,0.0240252167536,0.0361309145147,0.0637971920044,0.34340591178,0.0130725677116,True,13.5757417449,13.5843224028
d000220_300_022,10,purple,geomed_lab_converged,13.6212884042,14.5701935323,-10.7224997181,0.187392320384,0.108312758477,0.195679294799,13.5842756481,,,,,12728,6052,30.2103699882,24.3892386639,-20.8819504697,0.542460677717,5.56933098148,0.0428902782807,0.129594326,0.0240252167536,0.0361309145147,0.0637971920044,0.34340591178,0.0130725677116,True,13.5757417449,13.5843224028
d000220_300_022,10,purple,mc_geomedian,13.621245481,14.5701165975,-10.7224630094,0.187391650356,0.108312603971,0.195678721303,13.5843224028,,,,,12728,6052,30.2103699882,24.3892386639,-20.8819504697,0.542460677717,5.56933098148,0.0428902782807,0.129594326,0.0240252167536,0.0361309145147,0.0637971920044,0.34340591178,0.0130725677116,True,13.5757417449,13.5843224028
d000220_300_022,10,purple,mc_medoid,13.6320634708,14.5548397161,-10.7485249163,0.187336719867,0.108450899497,0.195911435303,13.5757417449,,,,,12728,6052,30.2103699882,24.3892386639,-20.8819504697,0.542460677717,5.56933098148,0.0428902782807,0.129594326,0.0240252167536,0.0361309145147,0.0637971920044,0.34340591178,0.0130725677116,True,13.5757417449,13.5843224028
d000220_300_022,10,purple,mean_lab,13.1651761242,13.8371134959,-10.1737861242,0.181143434566,0.106374370704,0.188750784821,14.1054147889,,,,,12728,6052,30.2103699882,24.3892386639,-20.8819504697,0.542460677717,5.56933098148,0.0428902782807,0.129594326,0.0240252167536,0.0361309145147,0.0637971920044,0.34340591178,0.0130725677116,True,13.5757417449,13.5843224028
d000220_300_022,10,purple,median_lab,13.6508310894,14.5343715665,-10.7574477807,0.187369732925,0.108660555769,0.196119054395,13.5674618952,,,,,12728,6052,30.2103699882,24.3892386639,-20.8819504697,0.542460677717,5.56933098148,0.0428902782807,0.129594326,0.0240252167536,0.0361309145147,0.0637971920044,0.34340591178,0.0130725677116,True,13.5757417449,13.5843224028
d000220_300_022,10,purple,medoid_5000px,13.6334092554,14.5691373911,-10.740540587,0.187443530343,0.108420385999,0.195880917135,13.5738923797,,,,,12728,6052,30.2103699882,24.3892386639,-20.8819504697,0.542460677717,5.56933098148,0.0428902782807,0.129594326,0.0240252167536,0.0361309145147,0.0637971920044,0.34340591178,0.0130725677116,True,13.5757417449,13.5843224028
d000220_300_022,10,purple,prof_geomed_srgb,13.8216677228,14.9425152124,-10.9065325667,0.190554665446,0.108995193408,0.198428320745,13.3624182657,2.40156131679,2.40110778362,0.783907019116,9.83960100224,12728,6052,30.2103699882,24.3892386639,-20.8819504697,0.542460677717,5.56933098148,0.0428902782807,0.129594326,0.0240252167536,0.0361309145147,0.0637971920044,0.34340591178,0.0130725677116,True,13.5757417449,13.5843224028
d000220_300_022,10,purple,prof_geomed_srgb_strict,13.9006918213,14.99643591,-10.927736598,0.191462707871,0.109496715974,0.199227450951,13.303752043,2.39819871114,2.4080997627,0.704071787348,10.0083394598,12728,6052,30.2103699882,24.3892386639,-20.8819504697,0.542460677717,5.56933098148,0.0428902782807,0.129594326,0.0240252167536,0.0361309145147,0.0637971920044,0.34340591178,0.0130725677116,True,13.5757417449,13.5843224028
d000220_300_022,11,yellow green,core_geomed_lab,43.6911105664,-17.8132454605,36.425076738,0.363963604186,0.431560494338,0.153067208416,26.3793516678,1.6575105279,1.62846340681,1.07095242604,23.4593813758,13468,6452,71.5229920181,-28.4163521473,58.8483467164,1.23394370273,10.0781325478,0.0797576903588,0.168508290716,0.0318078134232,0.0332868693286,0.15576083631,0.897238986496,0.0,True,27.2414071434,27.2704131824
d000220_300_022,11,yellow green,core_mean_srgb,42.6571648708,-17.4230039279,35.5979107993,0.355182332304,0.420922699242,0.150175824043,27.5666180141,0.418737016764,0.420822604904,1.38594070016,23.1007907995,13468,6452,71.5229920181,-28.4163521473,58.8483467164,1.23394370273,10.0781325478,0.0797576903588,0.168508290716,0.0318078134232,0.0332868693286,0.15576083631,0.897238986496,0.0,True,27.2414071434,27.2704131824
d000220_300_022,11,yellow green,core_medoid_de2000,43.7177939894,-17.8383545466,36.4825135196,0.364140607178,0.431856617479,0.152842809274,26.3452158833,1.68868666972,1.66326953638,1.07199106225,23.4322156655,13468,6452,71.5229920181,-28.4163521473,58.8483467164,1.23394370273,10.0781325478,0.0797576903588,0.168508290716,0.0318078134232,0.0332868693286,0.15576083631,0.897238986496,0.0,True,27.2414071434,27.2704131824
d000220_300_022,11,yellow green,geomed_lab_converged,42.9222087043,-17.4772395922,35.7206023913,0.357610299401,0.423586644244,0.151659055626,27.2702090825,,,,,13468,6452,71.5229920181,-28.4163521473,58.8483467164,1.23394370273,10.0781325478,0.0797576903588,0.168508290716,0.0318078134232,0.0332868693286,0.15576083631,0.897238986496,0.0,True,27.2414071434,27.2704131824
d000220_300_022,11,yellow green,mc_geomedian,42.9220336162,-17.4771605279,35.7204425315,0.35760887269,0.423584827253,0.151658729693,27.2704131824,,,,,13468,6452,71.5229920181,-28.4163521473,58.8483467164,1.23394370273,10.0781325478,0.0797576903588,0.168508290716,0.0318078134232,0.0332868693286,0.15576083631,0.897238986496,0.0,True,27.2414071434,27.2704131824
d000220_300_022,11,yellow green,mc_medoid,42.9529034488,-17.4601844466,35.6839249255,0.357975994034,0.423860714499,0.152247421612,27.2414071434,,,,,13468,6452,71.5229920181,-28.4163521473,58.8483467164,1.23394370273,10.0781325478,0.0797576903588,0.168508290716,0.0318078134232,0.0332868693286,0.15576083631,0.897238986496,0.0,True,27.2414071434,27.2704131824
d000220_300_022,11,yellow green,mean_lab,41.1847824467,-16.7657916356,34.3492253559,0.343316453655,0.405722934526,0.146666011923,29.3000722688,,,,,13468,6452,71.5229920181,-28.4163521473,58.8483467164,1.23394370273,10.0781325478,0.0797576903588,0.168508290716,0.0318078134232,0.0332868693286,0.15576083631,0.897238986496,0.0,True,27.2414071434,27.2704131824
d000220_300_022,11,yellow green,median_lab,43.0086279979,-17.5040129584,35.6785882151,0.358222426017,0.424475333739,0.152798713823,27.1807899921,,,,,13468,6452,71.5229920181,-28.4163521473,58.8483467164,1.23394370273,10.0781325478,0.0797576903588,0.168508290716,0.0318078134232,0.0332868693286,0.15576083631,0.897238986496,0.0,True,27.2414071434,27.2704131824
d000220_300_022,11,yellow green,medoid_5000px,42.9529034488,-17.4601844466,35.6839249255,0.357975994034,0.423860714499,0.152247421612,27.2414071434,,,,,13468,6452,71.5229920181,-28.4163521473,58.8483467164,1.23394370273,10.0781325478,0.0797576903588,0.168508290716,0.0318078134232,0.0332868693286,0.15576083631,0.897238986496,0.0,True,27.2414071434,27.2704131824
d000220_300_022,11,yellow green,prof_geomed_srgb,43.5872706527,-17.8181272023,36.2271531531,0.362615396353,0.430563820859,0.153688868544,26.5062084621,1.32165538307,1.30924956432,1.38095168936,23.0236103152,13468,6452,71.5229920181,-28.4163521473,58.8483467164,1.23394370273,10.0781325478,0.0797576903588,0.168508290716,0.0318078134232,0.0332868693286,0.15576083631,0.897238986496,0.0,True,27.2414071434,27.2704131824
d000220_300_022,11,yellow green,prof_geomed_srgb_strict,43.7135568592,-17.836402152,36.481551675,0.364111131235,0.431801111612,0.152802882184,26.3498429785,1.67293559967,1.64175772048,1.07416864764,23.463630235,13468,6452,71.5229920181,-28.4163521473,58.8483467164,1.23394370273,10.0781325478,0.0797576903588,0.168508290716,0.0318078134232,0.0332868693286,0.15576083631,0.897238986496,0.0,True,27.2414071434,27.2704131824
d000220_300_022,12,orange yellow,core_geomed_lab,42.2222791339,5.60512363891,41.4652544245,0.493288620222,0.371743072705,0.104821926174,27.8289494498,2.78589481398,2.86317127648,2.3025423129,25.610304516,13468,6452,70.9646413125,14.7507847582,67.2475837126,1.05695229917,7.71821802748,0.0714000857222,0.150414571656,0.069429987806,0.0398872561374,0.356849100429,0.331320190035,0.0,True,28.6589936978,28.6852308484
d000220_300_022,12,orange yellow,core_mean_srgb,41.5721340285,5.36390892638,40.8781436094,0.484598190836,0.366196281065,0.103635540012,28.6013605698,1.61014226864,1.64666920703,2.64968960795,25.1123750326,13468,6452,70.9646413125,14.7507847582,67.2475837126,1.05695229917,7.71821802748,0.0714000857222,0.150414571656,0.069429987806,0.0398872561374,0.356849100429,0.331320190035,0.0,True,28.6589936978,28.6852308484
d000220_300_022,12,orange yellow,core_medoid_de2000,42.2613568152,5.59312198855,41.504892622,0.493673521387,0.372135843254,0.104838604728,27.7851703499,2.87575646832,2.9503009198,2.30073268421,25.6362702237,13468,6452,70.9646413125,14.7507847582,67.2475837126,1.05695229917,7.71821802748,0.0714000857222,0.150414571656,0.069429987806,0.0398872561374,0.356849100429,0.331320190035,0.0,True,28.6589936978,28.6852308484
d000220_300_022,12,orange yellow,geomed_lab_converged,41.5099582762,5.32829712233,40.7184118752,0.483618727716,0.365719508735,0.104472985256,28.6850770905,,,,,13468,6452,70.9646413125,14.7507847582,67.2475837126,1.05695229917,7.71821802748,0.0714000857222,0.150414571656,0.069429987806,0.0398872561374,0.356849100429,0.331320190035,0.0,True,28.6589936978,28.6852308484
d000220_300_022,12,orange yellow,mc_geomedian,41.5098303224,5.32826277913,40.7182682405,0.483617068107,0.365718394292,0.104473014534,28.6852308484,,,,,13468,6452,70.9646413125,14.7507847582,67.2475837126,1.05695229917,7.71821802748,0.0714000857222,0.150414571656,0.069429987806,0.0398872561374,0.356849100429,0.331320190035,0.0,True,28.6589936978,28.6852308484
d000220_300_022,12,orange yellow,mc_medoid,41.5486887414,5.30433626619,40.549347932,0.483770463901,0.366154033748,0.106379353201,28.6589936978,,,,,13468,6452,70.9646413125,14.7507847582,67.2475837126,1.05695229917,7.71821802748,0.0714000857222,0.150414571656,0.069429987806,0.0398872561374,0.356849100429,0.331320190035,0.0,True,28.6589936978,28.6852308484
d000220_300_022,12,orange yellow,mean_lab,40.0923084891,5.0822176419,39.4098076591,0.466225449233,0.353081097687,0.102264333864,30.3701562389,,,,,13468,6452,70.9646413125,14.7507847582,67.2475837126,1.05695229917,7.71821802748,0.0714000857222,0.150414571656,0.069429987806,0.0398872561374,0.356849100429,0.331320190035,0.0,True,28.6589936978,28.6852308484
d000220_300_022,12,orange yellow,median_lab,41.6401327356,5.31141440739,40.6684472689,0.484876712804,0.3669886878,0.106203760597,28.5497517929,,,,,13468,6452,70.9646413125,14.7507847582,67.2475837126,1.05695229917,7.71821802748,0.0714000857222,0.150414571656,0.069429987806,0.0398872561374,0.356849100429,0.331320190035,0.0,True,28.6589936978,28.6852308484
d000220_300_022,12,orange yellow,medoid_5000px,41.5486887414,5.30433626619,40.549347932,0.483770463901,0.366154033748,0.106379353201,28.6589936978,,,,,13468,6452,70.9646413125,14.7507847582,67.2475837126,1.05695229917,7.71821802748,0.0714000857222,0.150414571656,0.069429987806,0.0398872561374,0.356849100429,0.331320190035,0.0,True,28.6589936978,28.6852308484
d000220_300_022,12,orange yellow,prof_geomed_srgb,41.9336511144,5.35769107635,41.0385087931,0.488548104067,0.369604028382,0.105745021744,28.1986962807,1.73137564662,1.75189109446,2.54040645981,25.0329425756,13468,6452,70.9646413125,14.7507847582,67.2475837126,1.05695229917,7.71821802748,0.0714000857222,0.150414571656,0.069429987806,0.0398872561374,0.356849100429,0.331320190035,0.0,True,28.6589936978,28.6852308484
d000220_300_022,12,orange yellow,prof_geomed_srgb_strict,42.2399922188,5.60259850075,41.5328774275,0.493518822709,0.371895851036,0.104361822921,27.8049553471,2.83613016171,2.90287918961,2.30297484881,25.5232985927,13468,6452,70.9646413125,14.7507847582,67.2475837126,1.05695229917,7.71821802748,0.0714000857222,0.150414571656,0.069429987806,0.0398872561374,0.356849100429,0.331320190035,0.0,True,28.6589936978,28.6852308484
d000220_300_022,13,blue,core_geomed_lab,11.0146867529,22.8197141315,-34.2990514299,0.107507270696,0.0767323925423,0.302907476314,15.1180262989,1.88540636975,2.06405006865,1.72427938576,9.13866293701,9504,4632,29.1495129498,21.6670229957,-48.7421271756,0.666237250654,11.112367464,0.0770502233859,0.137288106731,0.0602348662602,0.02953416467,0.345781772507,0.494428014478,0.0408705784066,True,15.3816741218,15.407186355
d000220_300_022,13,blue,core_mean_srgb,10.7676839496,21.3947970717,-32.4476496036,0.107320351042,0.0780087384913,0.290127666491,15.4723419033,2.24773513951,2.46267746281,1.90838863744,9.14057967718,9504,4632,29.1495129498,21.6670229957,-48.7421271756,0.666237250654,11.112367464,0.0770502233859,0.137288106731,0.0602348662602,0.02953416467,0.345781772507,0.494428014478,0.0408705784066,True,15.3816741218,15.407186355
d000220_300_022,13,blue,core_medoid_de2000,11.0595291561,22.8368772154,-34.3164661014,0.10798270377,0.0770421964121,0.303426351186,15.0936999706,1.94862857237,2.12990543833,1.72467519671,9.05026363,9504,4632,29.1495129498,21.6670229957,-48.7421271756,0.666237250654,11.112367464,0.0770502233859,0.137288106731,0.0602348662602,0.02953416467,0.345781772507,0.494428014478,0.0408705784066,True,15.3816741218,15.407186355
d000220_300_022,13,blue,geomed_lab_converged,10.7571816728,22.2816191987,-33.3657795877,0.107618418424,0.0757310714602,0.29522473624,15.4071228813,,,,,9504,4632,29.1495129498,21.6670229957,-48.7421271756,0.666237250654,11.112367464,0.0770502233859,0.137288106731,0.0602348662602,0.02953416467,0.345781772507,0.494428014478,0.0408705784066,True,15.3816741218,15.407186355
d000220_300_022,13,blue,mc_geomedian,10.7571231011,22.2814228463,-33.3655174797,0.107618194736,0.0757310532813,0.295222708905,15.407186355,,,,,9504,4632,29.1495129498,21.6670229957,-48.7421271756,0.666237250654,11.112367464,0.0770502233859,0.137288106731,0.0602348662602,0.02953416467,0.345781772507,0.494428014478,0.0408705784066,True,15.3816741218,15.407186355
d000220_300_022,13,blue,mc_medoid,10.7525134623,22.19535023,-33.3837747151,0.106700500214,0.0760047571889,0.295278023718,15.3816741218,,,,,9504,4632,29.1495129498,21.6670229957,-48.7421271756,0.666237250654,11.112367464,0.0770502233859,0.137288106731,0.0602348662602,0.02953416467,0.345781772507,0.494428014478,0.0408705784066,True,15.3816741218,15.407186355
d000220_300_022,13,blue,mean_lab,10.569878543,19.3348530487,-29.5092416484,0.109891738155,0.0807027101807,0.271807586064,16.0618557396,,,,,9504,4632,29.1495129498,21.6670229957,-48.7421271756,0.666237250654,11.112367464,0.0770502233859,0.137288106731,0.0602348662602,0.02953416467,0.345781772507,0.494428014478,0.0408705784066,True,15.3816741218,15.407186355
d000220_300_022,13,blue,median_lab,10.6891504269,22.3357951036,-33.3961685887,0.107142526782,0.0750368857071,0.29476421256,15.4464525516,,,,,9504,4632,29.1495129498,21.6670229957,-48.7421271756,0.666237250654,11.112367464,0.0770502233859,0.137288106731,0.0602348662602,0.02953416467,0.345781772507,0.494428014478,0.0408705784066,True,15.3816741218,15.407186355
d000220_300_022,13,blue,medoid_5000px,10.7816912596,22.2750369017,-33.4324639328,0.107295586242,0.0760047572458,0.295827349016,15.3715076999,,,,,9504,4632,29.1495129498,21.6670229957,-48.7421271756,0.666237250654,11.112367464,0.0770502233859,0.137288106731,0.0602348662602,0.02953416467,0.345781772507,0.494428014478,0.0408705784066,True,15.3816741218,15.407186355
d000220_300_022,13,blue,prof_geomed_srgb,10.7875672549,22.3173139759,-33.54455939,0.106828412299,0.0760051880674,0.296513313497,15.343681456,1.14326330166,1.27278798204,1.74028976419,9.202390139,9504,4632,29.1495129498,21.6670229957,-48.7421271756,0.666237250654,11.112367464,0.0770502233859,0.137288106731,0.0602348662602,0.02953416467,0.345781772507,0.494428014478,0.0408705784066,True,15.3816741218,15.407186355
d000220_300_022,13,blue,prof_geomed_srgb_strict,10.987256758,22.8492559363,-34.3002882366,0.107457131936,0.0764152319804,0.30265844201,15.1395687551,1.83337506439,2.01761366045,1.72520999172,9.13075858827,9504,4632,29.1495129498,21.6670229957,-48.7421271756,0.666237250654,11.112367464,0.0770502233859,0.137288106731,0.0602348662602,0.02953416467,0.345781772507,0.494428014478,0.0408705784066,True,15.3816741218,15.407186355
d000220_300_022,14,green,core_geomed_lab,34.5930009525,-22.6495937635,20.4564147638,0.209544141031,0.35307963734,0.186574017683,20.3144405877,0.941187155966,1.08479477475,2.09462514923,18.4330512772,9666,4722,54.3538637158,-42.6786194261,32.8714488287,1.57149063065,12.3546722702,0.122541852558,0.281537695355,0.0529719178582,0.0779090212012,1.18491465876,0.0377879623978,0.0,True,21.2826440606,21.2561589284
d000220_300_022,14,green,core_mean_srgb,33.3971762609,-21.7356425682,19.6612295699,0.204118711183,0.340560877955,0.181577548905,21.376639202,0.52975889827,0.650308725572,2.53481928464,18.2117129835,9666,4722,54.3538637158,-42.6786194261,32.8714488287,1.57149063065,12.3546722702,0.122541852558,0.281537695355,0.0529719178582,0.0779090212012,1.18491465876,0.0377879623978,0.0,True,21.2826440606,21.2561589284
d000220_300_022,14,green,core_medoid_de2000,34.5880816686,-22.5042178833,20.350117515,0.210453573313,0.352842142111,0.187263322627,20.348168492,0.860704366763,1.01519159016,2.10896136832,18.4071126269,9666,4722,54.3538637158,-42.6786194261,32.8714488287,1.57149063065,12.3546722702,0.122541852558,0.281537695355,0.0529719178582,0.0779090212012,1.18491465876,0.0377879623978,0.0,True,21.2826440606,21.2561589284
d000220_300_022,14,green,geomed_lab_converged,33.5250277922,-21.8519611615,19.8148100231,0.204730178807,0.341919915585,0.181658834086,21.2560337782,,,,,9666,4722,54.3538637158,-42.6786194261,32.8714488287,1.57149063065,12.3546722702,0.122541852558,0.281537695355,0.0529719178582,0.0779090212012,1.18491465876,0.0377879623978,0.0,True,21.2826440606,21.2561589284
d000220_300_022,14,green,mc_geomedian,33.5248833178,-21.8518621863,19.814725029,0.204729456323,0.341918422255,0.181658156791,21.2561589284,,,,,9666,4722,54.3538637158,-42.6786194261,32.8714488287,1.57149063065,12.3546722702,0.122541852558,0.281537695355,0.0529719178582,0.0779090212012,1.18491465876,0.0377879623978,0.0,True,21.2826440606,21.2561589284
d000220_300_022,14,green,mc_medoid,33.4872390218,-21.8273097939,19.8827716881,0.204777168396,0.341519750783,0.180884916344,21.2826440606,,,,,9666,4722,54.3538637158,-42.6786194261,32.8714488287,1.57149063065,12.3546722702,0.122541852558,0.281537695355,0.0529719178582,0.0779090212012,1.18491465876,0.0377879623978,0.0,True,21.2826440606,21.2561589284
d000220_300_022,14,green,mean_lab,31.2907323928,-19.9748689327,18.2375324009,0.195724349483,0.318506421494,0.172986171656,23.2488321756,,,,,9666,4722,54.3538637158,-42.6786194261,32.8714488287,1.57149063065,12.3546722702,0.122541852558,0.281537695355,0.0529719178582,0.0779090212012,1.18491465876,0.0377879623978,0.0,True,21.2826440606,21.2561589284
d000220_300_022,14,green,median_lab,33.5511639695,-21.9152249653,19.7672554098,0.20430238157,0.342261579446,0.182189998335,21.2302412055,,,,,9666,4722,54.3538637158,-42.6786194261,32.8714488287,1.57149063065,12.3546722702,0.122541852558,0.281537695355,0.0529719178582,0.0779090212012,1.18491465876,0.0377879623978,0.0,True,21.2826440606,21.2561589284
d000220_300_022,14,green,medoid_5000px,33.4872390218,-21.8273097939,19.8827716881,0.204777168396,0.341519750783,0.180884916344,21.2826440606,,,,,9666,4722,54.3538637158,-42.6786194261,32.8714488287,1.57149063065,12.3546722702,0.122541852558,0.281537695355,0.0529719178582,0.0779090212012,1.18491465876,0.0377879623978,0.0,True,21.2826440606,21.2561589284
d000220_300_022,14,green,prof_geomed_srgb,33.3756380981,-21.8004600439,19.6952378508,0.203463797971,0.340444037537,0.181155107958,21.3792221958,0.538262112269,0.671001069294,2.55164807529,18.2059946297,9666,4722,54.3538637158,-42.6786194261,32.8714488287,1.57149063065,12.3546722702,0.122541852558,0.281537695355,0.0529719178582,0.0779090212012,1.18491465876,0.0377879623978,0.0,True,21.2826440606,21.2561589284
d000220_300_022,14,green,prof_geomed_srgb_strict,34.6536859617,-22.7855360388,20.5812555154,0.20927992398,0.353823710959,0.186244446161,20.2406466089,1.04185970372,1.18036914456,2.08677876037,18.4754756185,9666,4722,54.3538637158,-42.6786194261,32.8714488287,1.57149063065,12.3546722702,0.122541852558,0.281537695355,0.0529719178582,0.0779090212012,1.18491465876,0.0377879623978,0.0,True,21.2826440606,21.2561589284
d000220_300_022,15,red,core_geomed_lab,26.3821672201,29.7372027251,18.7680792104,0.424019074172,0.159178549219,0.13889308039,14.5856123859,0.811136947056,0.779635369571,1.07367772461,14.0676487494,8532,4128,41.8159677202,50.323734474,27.3622600889,0.66896013326,7.62669952444,0.127133525012,0.295518096599,0.132457258657,0.03009276939,0.912537266791,0.0467796429809,0.146252370453,True,14.9282687975,15.0457262909
d000220_300_022,15,red,core_mean_srgb,25.4635261064,28.5788783535,17.9748392517,0.408501171485,0.155522279946,0.135818361897,15.4192072851,1.96430669696,1.81774575179,1.30975417257,13.823186102,8532,4128,41.8159677202,50.323734474,27.3622600889,0.66896013326,7.62669952444,0.127133525012,0.295518096599,0.132457258657,0.03009276939,0.912537266791,0.0467796429809,0.146252370453,True,14.9282687975,15.0457262909
d000220_300_022,15,red,core_medoid_de2000,26.3867447633,29.7924193657,18.8181456333,0.424352274481,0.158984915315,0.138645251442,14.5706244188,0.760922894871,0.762677552582,1.06840523841,13.9869806915,8532,4128,41.8159677202,50.323734474,27.3622600889,0.66896013326,7.62669952444,0.127133525012,0.295518096599,0.132457258657,0.03009276939,0.912537266791,0.0467796429809,0.146252370453,True,14.9282687975,15.0457262909
d000220_300_022,15,red,geomed_lab_converged,25.8827138455,29.0682101012,18.4755425476,0.415508849421,0.157333008355,0.136382248968,15.0455846572,,,,,8532,4128,41.8159677202,50.323734474,27.3622600889,0.66896013326,7.62669952444,0.127133525012,0.295518096599,0.132457258657,0.03009276939,0.912537266791,0.0467796429809,0.146252370453,True,14.9282687975,15.0457262909
d000220_300_022,15,red,mc_geomedian,25.8825530109,29.0680253107,18.4754301618,0.415506234262,0.157332292159,0.136381558468,15.0457262909,,,,,8532,4128,41.8159677202,50.323734474,27.3622600889,0.66896013326,7.62669952444,0.127133525012,0.295518096599,0.132457258657,0.03009276939,0.912537266791,0.0467796429809,0.146252370453,True,14.9282687975,15.0457262909
