degree,scope,fit_frame,fit_frame_label,target_frame,target_frame_label,removed_index,removed_patch,mean_drift_all24,drift_removed_patch,mean_drift_fitted23,baseline_mean_all24,baseline_drift_on_patch,delta_mean_all24,delta_on_removed_patch,n_patches,n_terms,rank,cond,underdetermined
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,9,purple,3.07081708179,3.36848711158,3.05787490658,3.08962314619,3.23644926171,-0.0188060644002,0.132037849872,23,6,6,54.3181568167,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,10,yellow green,3.4199823755,6.51133723919,3.28557564229,3.18065754078,4.19967941863,0.239324834716,2.31165782055,23,6,6,62.0768298894,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,10,yellow green,3.1167210734,6.26464623898,2.97985476185,2.87173217588,3.90173509871,0.244988897517,2.36291114027,23,6,6,62.0768298894,False
2,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,10,yellow green,2.94862013445,6.6518982405,2.78760804288,2.70900678502,4.26211285139,0.239613349431,2.38978538911,23,6,6,62.0768298894,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,10,yellow green,3.11516785,3.27668649504,3.10814530021,3.08962314619,1.15481819527,0.0255447038086,2.12186829977,23,6,6,62.0768298894,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,11,orange yellow,3.19707579936,5.44503656771,3.09933837465,3.18065754078,4.30734219562,0.0164182585821,1.13769437209,23,6,6,54.6260070767,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,11,orange yellow,2.87690472292,4.89979295003,2.78895306088,2.87173217588,3.74506069391,0.00517254704268,1.15473225612,23,6,6,54.6260070767,False
2,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,11,orange yellow,2.72120611227,5.38486436457,2.60539488391,2.70900678502,4.24649531635,0.0121993272471,1.13836904821,23,6,6,54.6260070767,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,11,orange yellow,3.11199353371,1.87161840562,3.1659228871,3.08962314619,0.787785997148,0.0223703875179,1.08383240847,23,6,6,54.6260070767,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,12,blue,3.18718623723,2.38728763025,3.22196443754,3.18065754078,1.65658518196,0.00652869645132,0.730702448293,23,6,6,55.3728609776,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,12,blue,2.88478427498,2.47860621306,2.90244419072,2.87173217588,1.67555305263,0.0130520990988,0.80305316043,23,6,6,55.3728609776,False
2,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,12,blue,2.71840409584,2.45613909629,2.72980692191,2.70900678502,1.68981584088,0.00939731082321,0.766323255407,23,6,6,55.3728609776,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,12,blue,3.13595521277,4.31236815089,3.08480682416,3.08962314619,3.45696017301,0.046332066579,0.855407977886,23,6,6,55.3728609776,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,13,green,3.21291238439,1.50940958177,3.28697772363,3.18065754078,1.5947942571,0.0322548436067,-0.0853846753289,23,6,6,61.1969481101,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,13,green,2.9209989316,1.55679568159,2.98031211638,2.87173217588,1.06305900052,0.0492667557201,0.493736681073,23,6,6,61.1969481101,False
2,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,13,green,2.75931228768,1.47742928777,2.81504633115,2.70900678502,0.986547725577,0.0503055026555,0.490881562196,23,6,6,61.1969481101,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,13,green,3.21421929568,4.06574145564,3.17719659307,3.08962314619,3.17076239611,0.124596149488,0.89497905953,23,6,6,61.1969481101,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,14,red,3.21934440406,6.51223108972,3.07617541773,3.18065754078,4.34946731248,0.0386868632793,2.16276377723,23,6,6,54.1384015373,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,14,red,2.95942219747,7.38366952448,2.76706361804,2.87173217588,5.16910632619,0.0876900215941,2.21456319828,23,6,6,54.1384015373,False
2,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,14,red,2.79635425687,7.24384233221,2.60298521011,2.70900678502,5.03926516595,0.0873474718479,2.20457716625,23,6,6,54.1384015373,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,14,red,3.3079504053,10.4048601928,2.9993891102,3.08962314619,7.99192143498,0.218327259111,2.41293875778,23,6,6,54.1384015373,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,15,yellow,3.07653193769,3.51289179847,3.05755976983,3.18065754078,1.53152433838,-0.104125603093,1.98136746009,23,6,6,51.8858136838,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,15,yellow,2.80498483169,3.99635615278,2.7531860786,2.87173217588,1.56811575021,-0.0667473441911,2.42824040257,23,6,6,51.8858136838,False
2,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,15,yellow,2.65776670574,3.93031799674,2.60243838874,2.70900678502,1.2717714926,-0.0512400792838,2.65854650414,23,6,6,51.8858136838,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,15,yellow,3.42021428368,7.72380686633,3.2331015627,3.08962314619,4.32898865898,0.330591137491,3.39481820735,23,6,6,51.8858136838,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,16,magenta,3.21758598126,3.26705196578,3.21543528628,3.18065754078,1.80041324463,0.0369284404745,1.46663872115,23,6,6,75.6456564511,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,16,magenta,2.90669436451,3.12871184904,2.8970414304,2.87173217588,1.5045084527,0.0349621886274,1.62420339635,23,6,6,75.6456564511,False
2,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,16,magenta,2.75871179729,3.08988011712,2.74431317469,2.70900678502,1.52278719849,0.0497050122676,1.56709291863,23,6,6,75.6456564511,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,16,magenta,3.23092584434,4.67060723869,3.16833100111,3.08962314619,3.26900978924,0.141302698148,1.40159744944,23,6,6,75.6456564511,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,17,cyan,3.29590428755,8.91652835732,3.051529328,3.18065754078,6.20962832517,0.115246746771,2.70690003216,23,6,6,55.7148202375,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,17,cyan,2.99702834712,9.00319115662,2.73589083367,2.87173217588,6.13396480022,0.125296171243,2.8692263564,23,6,6,55.7148202375,False
2,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,17,cyan,2.82257052511,8.97999593277,2.55485637695,2.70900678502,6.09786005329,0.113563740088,2.88213587948,23,6,6,55.7148202375,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,17,cyan,3.34047026251,12.011226914,2.96348084288,3.08962314619,8.87322583068,0.250847116321,3.13800108332,23,6,6,55.7148202375,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,18,white 9.5 (.05 D),3.00066074011,3.02727110385,2.99950376778,3.18065754078,3.24220832017,-0.179996800666,-0.214937216321,23,6,6,44.3252230164,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,18,white 9.5 (.05 D),2.67507403049,1.55447141685,2.72379588326,2.87173217588,1.79122460875,-0.196658145386,-0.236753191899,23,6,6,44.3252230164,False
2,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,18,white 9.5 (.05 D),2.53253694178,0.954699091995,2.60113858743,2.70900678502,1.14156991043,-0.176469843238,-0.186870818431,23,6,6,44.3252230164,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,18,white 9.5 (.05 D),3.1176131152,4.31193635708,3.06568601772,3.08962314619,4.31193635708,0.0279899690071,5.50670620214e-14,23,6,6,44.3252230164,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,19,neutral 8 (.23 D),3.15080131019,2.86634803217,3.16316884401,3.18065754078,2.9296052498,-0.0298562305939,-0.0632572176365,23,6,6,50.0193097264,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,19,neutral 8 (.23 D),2.86604505585,2.38332034021,2.88703308696,2.87173217588,2.20972405973,-0.00568712003424,0.17359628048,23,6,6,50.0193097264,False
2,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,19,neutral 8 (.23 D),2.74464255997,2.61042275457,2.75047820368,2.70900678502,2.32936588915,0.035635774947,0.281056865422,23,6,6,50.0193097264,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,19,neutral 8 (.23 D),3.07390258019,2.97268761663,3.07830323078,3.08962314619,3.01194899936,-0.0157205660027,-0.0392613827266,23,6,6,50.0193097264,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,20,neutral 6.5 (.44 D),3.15901163748,2.4677317648,3.18906728412,3.18065754078,2.5307510695,-0.0216459033036,-0.0630193047024,23,6,6,52.5407574463,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,20,neutral 6.5 (.44 D),2.85200484172,1.76276646796,2.89936303189,2.87173217588,1.82608549592,-0.0197273341568,-0.0633190279601,23,6,6,52.5407574463,False
2,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,20,neutral 6.5 (.44 D),2.69376547018,1.31385131157,2.75376173794,2.70900678502,1.34603679216,-0.0152413148414,-0.0321854805904,23,6,6,52.5407574463,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,20,neutral 6.5 (.44 D),3.08658027542,3.36568902964,3.0744451122,3.08962314619,3.35040269445,-0.00304287076647,0.0152863351879,23,6,6,52.5407574463,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,21,neutral 5 (.70 D),3.17798258836,2.93056938029,3.18873968436,3.18065754078,2.93667662286,-0.0026749524226,-0.00610724257149,23,6,6,53.7374010993,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,21,neutral 5 (.70 D),2.86838598846,2.17116071779,2.89870013066,2.87173217588,2.18093049264,-0.00334618742326,-0.00976977485506,23,6,6,53.7374010993,False
2,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,21,neutral 5 (.70 D),2.70600541045,1.7718141781,2.74662242056,2.70900678502,1.77791591796,-0.00300137456627,-0.00610173986344,23,6,6,53.7374010993,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,21,neutral 5 (.70 D),3.09127438596,2.93978600348,3.09786083737,3.08962314619,2.92733111638,0.00165123976874,0.0124548871064,23,6,6,53.7374010993,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,22,neutral 3.5 (1.05 D),3.17707254312,1.5404653049,3.24822937956,3.18065754078,1.54386248957,-0.00358499766535,-0.0033971846688,23,6,6,54.0782656278,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,22,neutral 3.5 (1.05 D),2.86855348682,1.05939681422,2.94721247259,2.87173217588,1.06086033413,-0.00317868905957,-0.00146351991147,23,6,6,54.0782656278,False
2,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,22,neutral 3.5 (1.05 D),2.70630280317,1.15248090478,2.77386027701,2.70900678502,1.15148402177,-0.00270398184906,0.000996883009453,23,6,6,54.0782656278,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,22,neutral 3.5 (1.05 D),3.08857864795,2.04912929761,3.13377209796,3.08962314619,2.04834259132,-0.00104449824415,0.000786706295824,23,6,6,54.0782656278,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,23,black 2 (1.5 D),3.18022440347,2.89011773716,3.19283773679,3.18065754078,2.89074115737,-0.000433137310551,-0.000623420208147,23,6,6,54.1669059398,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,23,black 2 (1.5 D),2.87124008586,3.0696114679,2.86261524316,2.87173217588,3.07004791749,-0.000492090023415,-0.000436449588754,23,6,6,54.1669059398,False
2,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,23,black 2 (1.5 D),2.70855459625,1.41316950612,2.76487568712,2.70900678502,1.41358017087,-0.000452188772615,-0.000410664745635,23,6,6,54.1669059398,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,23,black 2 (1.5 D),3.08982356451,2.03720185276,3.13558972589,3.08962314619,2.03661119034,0.000200418314329,0.000590662420896,23,6,6,54.1669059398,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,0,dark skin,5.56083951059,3.65914891078,5.64352171058,5.55985615909,3.64705452078,0.000983351493293,0.0120943899954,23,6,6,54.1852340677,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,0,dark skin,5.28385034098,3.59880958442,5.35711298257,5.28347596927,3.59163425531,0.000374371717193,0.00717532911612,23,6,6,54.1852340677,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,0,dark skin,5.19571244395,3.21294842557,5.28191957518,5.19570223558,3.20360382328,1.02083693312e-05,0.00934460229037,23,6,6,54.1852340677,False
2,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,0,dark skin,3.01811953353,1.84311167245,3.06920683184,3.01622583825,1.82369692112,0.00189369527448,0.0194147513279,23,6,6,54.1852340677,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,1,light skin,5.57242809157,7.1996041472,5.50168130654,5.55985615909,6.73686356335,0.0125719324742,0.462740583848,23,6,6,53.2234487738,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,1,light skin,5.28460382825,6.74286024365,5.2212013754,5.28347596927,6.2957578352,0.00112785898029,0.447102408441,23,6,6,53.2234487738,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,1,light skin,5.18258131498,6.27059891782,5.13527620182,5.19570223558,5.82240225113,-0.0131209205958,0.448196666686,23,6,6,53.2234487738,False
2,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,1,light skin,3.05314285895,4.66602525564,2.98301753735,3.01622583825,4.11382034658,0.0369170206946,0.552204909063,23,6,6,53.2234487738,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,2,blue sky,5.58741505195,5.82529350342,5.57707251058,5.55985615909,5.69780609527,0.0275588928554,0.127487408144,23,6,6,54.0051454746,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,2,blue sky,5.30788051079,5.74391896514,5.28892231713,5.28347596927,5.61837389795,0.0244045415297,0.125545067189,23,6,6,54.0051454746,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,2,blue sky,5.22158469582,5.16429311741,5.22407563401,5.19570223558,5.02947988711,0.0258824602399,0.134813230293,23,6,6,54.0051454746,False
2,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,2,blue sky,3.02934663116,3.15119623984,3.02404882209,3.01622583825,2.99787181157,0.0131207929096,0.153324428274,23,6,6,54.0051454746,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,3,foliage,5.56391694031,4.50495117403,5.60995893015,5.55985615909,4.4715756841,0.0040607812202,0.0333754899378,23,6,6,54.2780513233,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,3,foliage,5.28864351091,4.52804755157,5.32171290045,5.28347596927,4.49143898895,0.0051675416454,0.0366085626256,23,6,6,54.2780513233,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,3,foliage,5.20142473567,4.184017212,5.2456598454,5.19570223558,4.14547671388,0.00572250009475,0.0385404981172,23,6,6,54.2780513233,False
2,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,3,foliage,3.01921429783,2.50899776162,3.04139762549,3.01622583825,2.47052433431,0.00298845957154,0.0384734273103,23,6,6,54.2780513233,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,4,blue flower,5.69106869532,9.65970392211,5.51851933763,5.55985615909,9.08659375952,0.131212536223,0.573110162593,23,6,6,53.7121272573,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,4,blue flower,5.40989215751,9.46742125052,5.23347784912,5.28347596927,8.90897067773,0.126416188249,0.558450572794,23,6,6,53.7121272573,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,4,blue flower,5.32698606269,9.11679288019,5.16221185323,5.19570223558,8.52482794605,0.131283827111,0.591964934135,23,6,6,53.7121272573,False
2,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,4,blue flower,3.12443655385,7.34332668316,2.94100654823,3.01622583825,6.6927349726,0.108210715593,0.650591710562,23,6,6,53.7121272573,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,5,bluish green,5.7341106787,8.50778800006,5.61351601256,5.55985615909,6.73507023813,0.174254519609,1.77271776194,23,6,6,54.7261308904,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,5,bluish green,5.47111127285,8.31931197859,5.34727645956,5.28347596927,6.46521541519,0.187635303587,1.85409656341,23,6,6,54.7261308904,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,5,bluish green,5.37892685302,7.88264717321,5.27006944779,5.19570223558,6.0096761003,0.183224617436,1.87297107291,23,6,6,54.7261308904,False
2,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,5,bluish green,3.10442620436,7.05034687481,2.93286443608,3.01622583825,5.32946261018,0.0882003661054,1.72088426462,23,6,6,54.7261308904,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,6,orange,5.57154609288,9.39095857864,5.40548468045,5.55985615909,7.79877580383,0.0116899337864,1.59218277481,23,6,6,56.5289427843,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,6,orange,5.27058833199,8.96568776275,5.109931835,5.28347596927,7.39929207288,-0.0128876372774,1.56639568987,23,6,6,56.5289427843,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,6,orange,5.18139495856,9.34428837071,5.00039959281,5.19570223558,7.78945744933,-0.0143072770216,1.55483092137,23,6,6,56.5289427843,False
2,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,6,orange,2.95599955367,6.11578422269,2.81861761154,3.01622583825,4.49540253751,-0.0602262845854,1.62038168518,23,6,6,56.5289427843,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,7,purplish blue,5.62237489493,6.32547981651,5.59180511573,5.55985615909,5.57173195336,0.0625187358367,0.753747863148,23,6,6,54.379468875,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,7,purplish blue,5.33681633677,5.92481257282,5.31125128303,5.28347596927,5.17775387711,0.0533403675088,0.747058695715,23,6,6,54.379468875,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,7,purplish blue,5.2530380172,5.90495463332,5.2246938165,5.19570223558,5.14340410248,0.0573357816227,0.761550530833,23,6,6,54.379468875,False
2,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,7,purplish blue,3.05388699508,3.6171587715,3.02939691785,3.01622583825,2.68002669488,0.037661156828,0.937132076623,23,6,6,54.379468875,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,8,moderate red,5.63589558301,6.26780854317,5.60842110648,5.55985615909,5.54529448219,0.0760394239164,0.722514060982,23,6,6,54.5851849146,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,8,moderate red,5.3691383848,6.03913937693,5.34000790688,5.28347596927,5.22055097726,0.0856624155362,0.818588399675,23,6,6,54.5851849146,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,8,moderate red,5.27586314308,6.34309026276,5.22946196396,5.19570223558,5.61087031374,0.080160907498,0.732219949014,23,6,6,54.5851849146,False
2,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,8,moderate red,3.07483041976,4.06026106762,3.03198560899,3.01622583825,2.99193744883,0.05860458151,1.06832361879,23,6,6,54.5851849146,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,9,purple,5.58351388036,6.23544192641,5.5551691827,5.55985615909,6.11964421543,0.0236577212633,0.115797710973,23,6,6,54.4285008009,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,9,purple,5.30691504634,6.13078689916,5.271094531,5.28347596927,6.01860751714,0.0234390770779,0.112179382026,23,6,6,54.4285008009,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,9,purple,5.2201567486,6.36698971036,5.17029444592,5.19570223558,6.25457668803,0.0244545130223,0.112413022337,23,6,6,54.4285008009,False
2,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,9,purple,3.03352946933,4.80614660874,2.95645915892,3.01622583825,4.66019210416,0.0173036310727,0.145954504587,23,6,6,54.4285008009,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,10,yellow green,5.88638046548,10.593642241,5.68171691002,5.55985615909,7.80886217741,0.326524306385,2.78478006356,23,6,6,63.1344696863,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,10,yellow green,5.64134595521,10.3666162464,5.43589942081,5.28347596927,7.52079885258,0.357869985947,2.84581739387,23,6,6,63.1344696863,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,10,yellow green,5.5558497302,10.7294613667,5.33091009383,5.19570223558,7.85005958369,0.360147494623,2.87940178299,23,6,6,63.1344696863,False
2,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,10,yellow green,3.30224949176,7.27135062652,3.1296798772,3.01622583825,4.41544207686,0.286023653504,2.85590854966,23,6,6,63.1344696863,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,11,orange yellow,5.64615011971,9.26933844961,5.48862019232,5.55985615909,8.0611011857,0.0862939606134,1.20823726391,23,6,6,54.7475919578,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,11,orange yellow,5.35900069104,8.71884471194,5.21292051622,5.28347596927,7.49923963278,0.0755247217725,1.21960507917,23,6,6,54.7475919578,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,11,orange yellow,5.27185851603,9.21231621693,5.10053426816,5.19570223558,8.01244952095,0.0761562804494,1.19986669598,23,6,6,54.7475919578,False
2,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,11,orange yellow,3.03329434873,5.64574139383,2.91970969459,3.01622583825,4.44255678764,0.0170685104721,1.20318460619,23,6,6,54.7475919578,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,12,blue,5.54348707819,2.1912344505,5.68923719244,5.55985615909,2.28683848521,-0.0163690809027,-0.0956040347096,23,6,6,55.2783016772,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,12,blue,5.27506122048,1.83797066056,5.42449994048,5.28347596927,1.85531177482,-0.00841474878509,-0.0173411142635,23,6,6,55.2783016772,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,12,blue,5.18313049483,2.02908203659,5.32026303649,5.19570223558,2.07150188001,-0.0125717407493,-0.0424198434215,23,6,6,55.2783016772,False
2,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,12,blue,3.01973155032,1.96185426269,3.065726215,3.01622583825,1.29536960302,0.00350571206143,0.666484659665,23,6,6,55.2783016772,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,13,green,5.53144112469,3.17882274904,5.63372888015,5.55985615909,4.0316628449,-0.0284150344026,-0.852840095867,23,6,6,61.6398400378,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,13,green,5.24974518694,2.28223078946,5.37876755205,5.28347596927,3.12990437793,-0.0337307823213,-0.847673588465,23,6,6,61.6398400378,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,13,green,5.16327340205,2.27936169321,5.28866086765,5.19570223558,3.14715119758,-0.0324288335313,-0.867789504368,23,6,6,61.6398400378,False
2,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,13,green,3.06734627791,1.64775384753,3.12906768792,3.01622583825,1.17225338679,0.0511204396521,0.47550046074,23,6,6,61.6398400378,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,14,red,5.55987500442,5.58618122281,5.5587312558,5.55985615909,4.0224232671,1.88453295609e-05,1.5637579557,23,6,6,54.3643888132,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,14,red,5.3042915094,6.2291347741,5.26408093267,5.28347596927,4.52960107366,0.0208155401328,1.69953370044,23,6,6,54.3643888132,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,14,red,5.2152321129,6.10729329098,5.17644684429,5.19570223558,4.42569560754,0.0195298773234,1.68159768344,23,6,6,54.3643888132,False
